date,starting_balance,current_balance
2026-01-12,177.41,177.41
2026-01-12,177.41,177.41
2026-01-12,177.41,177.41
2026-01-13,177.41,177.41
2026-01-13,177.41,177.41
2026-01-13,177.41,177.41
2026-01-13,177.41,177.41
2026-01-13,177.41,177.41
2026-01-13,177.41,177.41
2026-01-14,177.41,177.41
2026-01-14,177.41,177.41
2026-01-14,177.41,177.41
2026-01-14,177.41,177.41
2026-01-14,177.41,177.41
2026-01-14,177.41,177.41
2026-01-15,177.41,177.41
2026-01-15,177.41,177.41
2026-01-15,177.41,177.41
2026-01-15,177.41,177.41
2026-01-15,177.41,177.41
2026-01-15,177.41,177.41
2026-01-16,177.41,177.41
2026-01-16,177.41,177.41
2026-01-16,177.41,177.41
2026-01-16,177.41,177.41
2026-01-16,177.41,177.41
2026-01-16,177.41,177.41
2026-01-17,177.41,177.41
2026-01-17,177.41,177.41
2026-01-17,177.41,177.41
2026-01-17,177.41,177.41
2026-01-17,177.41,177.41
2026-01-17,177.41,177.41
2026-01-18,177.41,177.41
2026-01-18,177.41,177.41
2026-01-18,177.41,177.41
2026-01-18,177.41,177.41
2026-01-18,177.41,177.41
2026-01-19,177.41,177.41
2026-01-19,177.41,177.41
2026-01-19,177.41,177.41
2026-01-19,177.41,177.41
2026-01-19,177.41,177.41
2026-01-19,177.41,177.41
2026-01-20,177.41,177.41
2026-01-20,177.41,177.41
2026-01-20,177.41,177.41
2026-01-20,177.41,177.41
2026-01-20,177.41,177.41
2026-01-20,177.41,177.41
2026-01-21,177.41,177.41
2026-01-21,177.41,177.41
2026-01-21,177.41,177.41
2026-01-21,177.41,177.41
2026-01-21,177.41,177.41
2026-01-21,177.41,177.41
2026-01-22,177.41,177.41
2026-01-22,177.41,177.41
2026-01-22,177.41,177.41
2026-01-22,177.41,177.41
2026-01-22,177.41,177.41
2026-01-22,177.41,177.41
2026-01-23,177.41,177.41
2026-01-23,177.41,177.41
2026-01-23,177.41,177.41
2026-01-23,177.41,177.41
2026-01-23,177.41,177.41
2026-01-23,177.41,177.41
2026-01-24,177.41,177.41
2026-01-24,177.41,177.41
2026-01-24,177.41,177.41
2026-01-24,177.41,177.41
2026-01-24,177.41,177.41
2026-01-24,177.41,177.41
2026-01-25,177.41,177.41
2026-01-25,177.41,177.41
2026-01-25,177.41,177.41
2026-01-25,177.41,177.41
2026-01-25,177.41,177.41
2026-01-25,177.41,177.41
2026-01-26,177.41,177.41
2026-01-26,177.41,177.41
2026-01-26,177.41,177.41
2026-01-26,177.41,177.41
2026-01-26,177.41,177.41
2026-01-26,177.41,177.41
2026-01-27,177.41,177.41
2026-01-27,177.41,177.41
2026-01-27,177.41,177.41
2026-01-27,177.41,177.41
2026-01-27,177.41,177.41
2026-01-28,177.41,177.41
2026-01-28,177.41,177.41
2026-01-28,177.41,177.41
2026-01-28,177.41,177.41
2026-01-28,177.41,177.41
2026-01-28,177.41,177.41
2026-01-29,177.41,177.41
2026-01-29,177.41,177.41
2026-01-29,177.41,177.41
2026-01-29,177.41,177.41
2026-01-29,177.41,177.41
2026-01-29,177.41,177.41
2026-01-30,177.41,177.41
2026-01-30,177.41,177.41
2026-01-30,177.41,177.41
2026-01-30,177.41,177.41
2026-01-30,177.41,177.41
2026-01-30,177.41,177.41
2026-01-31,177.41,177.41
2026-01-31,177.41,177.41
2026-01-31,177.41,177.41
2026-01-31,177.41,177.41
2026-01-31,177.41,177.41
2026-01-31,177.41,177.41
2026-02-01,177.41,177.41
2026-01-31,177.41,177.41
